Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Aaron Judge,32,NYY,AL,10.8,158,704,559,122,180,36,1,58,144,10,0,133,171,.322,.458,.701,1.159,223,.484,223,392,22,9,0,2,20,*8D/97,AS,judgeaa01
2,Shohei Ohtani*,29,LAD,NL,9.2,158,727,632,134,196,38,7,54,130,58,4,81,162,.310,.391,.649,1.040,191,.449,190,410,7,6,0,5,10,*D,AS,ohtansh01
3,Anthony Santander#,29,BAL,AL,2.7,155,665,595,91,140,25,2,44,102,2,0,58,129,.235,.308,.506,.814,134,.346,131,301,9,7,0,5,3,*9D/3H,AS,santaan02
4,Juan Soto*,25,NYY,AL,7.9,157,713,576,128,166,31,4,41,109,7,4,129,119,.288,.419,.569,.989,178,.424,179,328,10,4,0,4,2,*9/7DH,AS,sotoju01
5,Marcell Ozuna,33,ATL,NL,4.5,159,675,594,96,182,31,0,39,102,1,0,73,166,.306,.383,.556,.938,158,.399,158,330,22,3,0,4,2,*D,AS,ozunama01
6,José Ramírez#,31,CLE,AL,6.8,158,682,620,114,173,39,2,39,118,41,7,54,82,.279,.335,.537,.872,143,.376,140,333,9,1,0,6,12,*5D,AS,ramirjo01
7,Brent Rooker,29,OAK,AL,5.6,144,610,542,82,160,26,2,39,112,11,3,59,175,.295,.367,.566,.934,167,.401,168,307,5,5,0,4,4,*D/79H,,rookebr01
8,Kyle Schwarber*,31,PHI,NL,3.5,149,687,569,108,141,22,0,38,102,5,3,105,196,.248,.365,.487,.852,137,.367,137,277,6,5,0,8,4,*D/7H,,schwaky01
9,Gunnar Henderson*,23,BAL,AL,9.1,158,716,627,118,177,31,7,37,92,21,4,78,159,.282,.366,.531,.897,160,.387,158,333,2,7,0,4,1,*6/D,AS,hendegu01
10,Yordan Alvarez*,27,HOU,AL,5.3,147,635,552,88,170,34,2,35,86,6,0,69,95,.308,.392,.567,.959,172,.406,169,313,14,10,0,4,16,D7,AS,alvaryo01
11,Ketel Marte#,30,ARI,NL,6.8,135,578,499,92,145,23,2,35,93,7,1,65,106,.291,.372,.555,.927,154,.394,154,277,9,5,0,9,7,*4D/H6,AS,marteke01
12,Pete Alonso,29,NYM,NL,2.6,159,682,597,91,144,31,0,34,88,3,0,69,169,.241,.330,.464,.794,124,.343,123,277,14,12,0,4,4,*3/DH,AS,alonspe01
13,Teoscar Hernández,31,LAD,NL,4.4,153,648,585,84,158,32,2,33,99,12,3,53,187,.270,.338,.501,.839,136,.368,140,293,7,8,0,1,3,*79,AS,hernate01
14,Cal Raleigh#,27,SEA,AL,4.6,152,624,542,71,118,16,0,33,98,6,1,70,176,.218,.311,.430,.741,117,.322,115,233,7,6,0,6,4,*2D/H,,raleica01
15,Willy Adames,28,MIL,NL,3.1,160,685,608,93,153,33,0,32,112,21,4,73,173,.252,.331,.464,.795,118,.348,117,282,12,1,0,3,3,*6,,adamewi01
16,Bobby Witt Jr.,24,KCR,AL,9.4,160,705,632,124,210,45,11,32,109,31,12,57,105,.332,.390,.590,.980,171,.418,172,373,4,8,0,8,9,*6/D,AS,wittbo02
17,Francisco Lindor#,30,NYM,NL,6.5,150,679,609,103,165,39,1,31,86,27,4,55,127,.271,.342,.491,.833,135,.368,137,299,7,12,0,3,0,*6/DH,,lindofr01
18,Josh Naylor*,27,CLE,AL,1.6,152,633,563,84,137,27,0,31,108,6,2,58,105,.243,.320,.456,.776,118,.336,117,257,17,7,0,4,7,*3D/H,AS,naylojo01
19,Tyler O'Neill,29,BOS,AL,2.5,113,473,411,74,99,18,0,31,61,4,0,53,159,.241,.336,.511,.847,131,.365,131,210,13,7,0,2,5,79D/H,,oneilty01
20,Vladimir Guerrero Jr.,25,TOR,AL,6.1,158,693,614,98,199,44,1,30,103,2,2,70,95,.324,.395,.546,.941,166,.399,165,335,16,5,0,4,12,*3D5/H,AS,guerrvl02
21,Bryce Harper*,31,PHI,NL,4.7,145,631,550,85,157,42,0,30,87,7,4,76,138,.285,.373,.525,.898,149,.381,148,289,18,2,1,2,11,*3/D,AS,harpebr03
22,Corey Seager*,30,TEX,AL,4.9,123,533,475,68,132,21,0,30,74,1,1,53,96,.278,.353,.512,.864,145,.363,139,243,8,3,0,2,11,*6D/H,AS,seageco01
23,Jake Burger,28,MIA,NL,0.5,136,575,531,67,133,23,1,29,76,1,1,31,149,.250,.301,.461,.762,104,.327,101,245,11,9,0,4,2,35D/H,,burgeja01
24,Shea Langeliers,26,OAK,AL,3.0,137,534,482,58,108,18,2,29,80,4,2,41,145,.224,.288,.450,.739,111,.321,111,217,15,5,0,6,2,*2/HD,,langesh01
25,Manny Machado,31,SDP,NL,3.2,152,643,593,77,163,30,0,29,105,11,2,45,124,.275,.325,.472,.797,120,.344,118,280,25,1,0,4,6,5D/H,,machama01
26,Matt Olson*,30,ATL,NL,4.0,159,672,588,77,145,37,1,29,98,0,0,71,166,.247,.333,.461,.794,119,.343,118,271,15,8,0,5,5,*3,,olsonma02
27,Eugenio Suárez,32,ARI,NL,2.9,157,635,566,88,143,28,2,29,99,2,1,49,174,.253,.317,.463,.779,114,.337,113,262,10,9,0,11,0,*5/D,,suareeu01
28,Rafael Devers*,27,BOS,AL,3.7,138,601,525,87,143,34,5,28,83,3,0,67,147,.272,.354,.516,.871,138,.368,134,271,13,3,0,6,14,*5/D,AS,deverra01
29,Matt Chapman,31,SFG,NL,7.2,153,646,574,98,142,39,2,27,78,15,2,64,158,.247,.328,.463,.792,125,.352,130,266,13,6,0,2,3,*5/H,,chapmma01
30,Salvador Perez,34,KCR,AL,2.6,158,652,590,58,160,28,0,27,104,0,0,44,129,.271,.330,.456,.786,119,.339,116,269,17,11,0,6,9,23D/H,AS,perezsa02
31,Giancarlo Stanton,34,NYY,AL,0.8,113,457,416,49,97,20,0,27,72,0,0,37,143,.233,.298,.476,.774,115,.330,112,198,16,2,0,2,2,*D/H,,stantmi03
32,Mark Vientos,24,NYM,NL,3.1,109,445,405,57,108,22,0,27,70,0,0,33,134,.267,.324,.521,.845,137,.365,139,211,6,3,0,4,0,5/H3D,,vientma01
33,Alex Bregman,30,HOU,AL,4.1,145,634,581,79,151,30,2,26,75,3,1,44,86,.260,.315,.453,.768,118,.333,117,263,13,5,0,4,1,*5/D,,bregmal01
34,Rhys Hoskins,31,MIL,NL,-0.2,131,517,449,59,96,14,0,26,82,3,0,53,149,.214,.303,.419,.722,98,.314,94,188,11,7,0,6,1,3D/H,,hoskirh01
35,Ezequiel Tovar,22,COL,NL,3.7,156,691,651,83,176,45,4,26,78,6,5,23,200,.270,.296,.472,.768,103,.327,100,307,16,4,5,7,1,*6,,tovarez01
36,Christian Walker,33,ARI,NL,2.5,129,547,476,71,119,25,0,26,84,2,2,55,133,.250,.333,.466,.799,120,.338,115,222,11,8,0,8,4,*3/H,,walkech02
37,Elly De La Cruz#,22,CIN,NL,5.0,159,691,613,104,159,36,9,25,74,65,16,69,216,.259,.340,.470,.809,119,.366,123,288,12,6,2,1,2,*6/H,AS,delacel01
38,Adolis García,31,TEX,AL,0.3,154,637,580,68,130,27,0,25,85,11,5,45,177,.224,.284,.400,.684,94,.302,94,232,12,6,0,6,2,*9D/H,,garciad02
39,Ian Happ#,29,CHC,NL,4.0,152,652,565,89,138,34,2,25,86,13,2,79,167,.244,.342,.444,.786,121,.346,121,251,7,6,0,2,1,*7/DH,,happia01
40,Michael Toglia#,25,COL,NL,2.1,115,454,395,62,86,14,3,25,55,10,1,54,145,.218,.311,.458,.769,104,.335,101,181,7,1,0,3,2,39/7,,toglimi01
41,Taylor Ward,30,LAA,AL,2.5,155,659,581,73,144,26,2,25,75,6,4,63,162,.248,.325,.429,.753,111,.331,112,249,11,7,0,8,0,*7D,,wardta01
42,Colton Cowser*,24,BAL,AL,3.2,152,557,495,77,121,24,3,24,69,9,4,52,172,.244,.323,.451,.774,125,.331,121,223,9,7,0,3,2,*789H/D,,cowseco01
43,Riley Greene*,23,DET,AL,5.4,136,580,509,82,134,27,6,24,74,4,2,63,156,.263,.349,.481,.830,134,.359,134,245,2,5,0,2,3,7D8/9H,AS,greenri03
44,Jackson Merrill*,21,SDP,NL,4.4,155,590,552,77,161,31,6,24,90,16,3,28,101,.292,.324,.500,.824,126,.356,125,276,2,1,4,5,1,*8/H,AS,merrija01
45,Jurickson Profar#,31,SDP,NL,3.7,158,668,564,94,158,29,0,24,85,10,3,76,101,.280,.380,.459,.839,134,.369,137,259,14,18,5,5,4,*7/D3,AS,profaju01
