Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
1,Aaron Judge,32,NYY,AL,10.3,154,686,545,118,176,36,1,55,138,10,0,129,165,.323,.458,.695,1.154,221,.482,222,379,22,9,0,2,20,*8D/97,AS,judgeaa01
2,Shohei Ohtani*,29,LAD,NL,8.4,153,703,611,128,184,34,7,53,123,55,4,78,160,.301,.383,.640,1.023,186,.442,185,391,7,6,0,5,10,*D,AS,ohtansh01
3,Anthony Santander#,29,BAL,AL,2.5,150,643,575,88,135,24,2,43,99,2,0,56,127,.235,.308,.508,.816,133,.346,130,292,8,7,0,5,3,*9D/3H,AS,santaan02
4,Juan Soto*,25,NYY,AL,7.7,152,691,558,124,160,31,4,40,104,6,4,125,113,.287,.418,.572,.990,177,.422,178,319,10,4,0,4,1,*9/7DH,AS,sotoju01
5,Marcell Ozuna,33,ATL,NL,4.5,156,663,585,94,181,31,0,38,101,0,0,70,164,.309,.384,.557,.941,158,.400,159,326,22,3,0,4,2,*D,AS,ozunama01
6,Brent Rooker,29,OAK,AL,5.5,139,588,523,81,155,25,2,38,110,11,3,56,167,.296,.367,.570,.937,167,.403,169,298,5,5,0,4,4,*D/79H,,rookebr01
7,Gunnar Henderson*,23,BAL,AL,8.8,154,698,612,116,173,30,7,37,89,21,3,76,155,.283,.367,.536,.903,160,.390,158,328,2,7,0,3,1,*6/D,AS,hendegu01
8,José Ramírez#,31,CLE,AL,6.0,154,666,606,109,166,36,1,37,112,40,7,53,81,.274,.331,.520,.851,136,.368,133,315,9,1,0,5,12,*5D,AS,ramirjo01
9,Kyle Schwarber*,31,PHI,NL,3.4,144,665,550,106,137,21,0,36,99,5,3,102,191,.249,.367,.484,.851,137,.367,137,266,5,5,0,8,4,*D/7H,,schwaky01
10,Yordan Alvarez*,27,HOU,AL,5.4,147,635,552,88,170,34,2,35,86,6,0,69,95,.308,.392,.567,.959,171,.405,168,313,14,10,0,4,16,D7,AS,alvaryo01
11,Ketel Marte#,30,ARI,NL,6.7,130,559,484,90,143,22,2,35,93,7,1,62,103,.295,.374,.566,.940,157,.399,157,274,9,4,0,9,7,*4D/H6,AS,marteke01
12,Pete Alonso,29,NYM,NL,2.7,156,671,587,90,143,31,0,34,88,3,0,68,165,.244,.332,.470,.803,127,.345,124,276,14,12,0,4,4,*3/DH,AS,alonspe01
13,Willy Adames,28,MIL,NL,3.2,155,663,588,88,147,32,0,32,110,19,4,71,171,.250,.330,.468,.798,119,.348,119,275,12,1,0,3,3,*6,,adamewi01
